pair,fn,c_cyclomatic,r_cyclomatic,d_cyclomatic,c_stmts,r_stmts,d_stmts,c_loops,r_loops,d_loops,c_max_loop_depth,r_max_loop_depth,d_max_loop_depth,c_pointer_access,r_pointer_intensity,c_allocs,r_allocs,callee_mismatch,callee_agreement,n_params,n_pointer_params,n_nested_pointer_params,has_fn_pointer_param,returns_pointer,fuzzability,norm_burden
bitutils,bitutils_eval,5,5,0,15,3,12,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.0,0.0
bitutils,pack4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.0,0.0
bitutils,popcount32,2,2,0,5,5,0,1,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1.0,0.0
bitutils,reverse32,1,1,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0
dynamic_array,da_free,1,1,0,1,4,3,0,0,0,0,0,0,4,4,1,1,0,1,1,1,0,0,0,0.85,0.2
dynamic_array,da_grow,3,4,1,10,11,1,0,0,0,0,0,0,7,10,1,1,0,1,1,1,0,0,0,0.85,0.2
dynamic_array,da_init,1,1,0,2,4,2,0,0,0,0,0,0,3,3,0,0,0,1,1,1,0,0,0,0.85,0.2
dynamic_array,da_pop,2,2,0,5,5,0,0,0,0,0,0,0,5,9,0,0,0,1,2,2,0,0,0,0.7,0.4
dynamic_array,da_push,2,2,0,5,6,1,0,0,0,0,0,0,3,7,0,0,0,1,2,1,0,0,0,0.85,0.2
dynamic_array,da_run,5,5,0,18,21,3,1,1,0,1,1,0,2,6,0,0,0,1,2,1,0,0,0,0.85,0.2
dynamic_array,da_sum,2,2,0,6,6,0,1,1,0,1,1,0,3,5,0,0,0,1,1,1,0,0,0,0.85,0.2
glob_match,glob_match,5,5,0,8,6,2,1,1,0,1,1,0,1,5,0,0,0,1,3,2,0,0,0,0.7,0.4
glob_match,match_at,23,23,0,55,43,12,3,3,0,2,2,0,8,29,0,0,0,1,6,2,0,0,0,0.7,0.4
glob_match,match_class,16,17,1,24,26,2,1,1,0,1,1,0,9,26,0,0,0,1,5,2,0,0,0,0.7,0.4
hash_table,ht_free,1,1,0,1,4,3,0,0,0,0,0,0,4,4,1,1,0,1,1,1,0,0,0,0.85,0.2
hash_table,ht_grow,4,4,0,12,13,1,1,1,0,1,1,0,14,17,2,2,0,1,1,1,0,0,0,0.85,0.2
hash_table,ht_hash,1,1,0,3,7,4,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1.0,0.0
hash_table,ht_init,1,2,1,2,6,4,0,0,0,0,0,0,5,6,1,1,0,1,1,1,0,0,0,0.85,0.2
hash_table,ht_insert,3,3,0,7,5,2,0,0,0,0,0,0,5,10,0,0,0,1,3,1,0,0,0,0.85,0.2
hash_table,ht_insert_into,4,4,0,13,15,2,1,1,0,1,1,0,7,10,0,0,0,1,4,1,0,0,0,0.85,0.2
hash_table,ht_lookup,4,4,0,13,12,1,1,1,0,1,1,0,9,12,0,0,0,1,3,2,0,0,0,0.7,0.4
hash_table,ht_run,8,8,0,22,32,10,1,1,0,1,1,0,4,12,0,0,0,1,2,1,0,0,0,0.85,0.2
intmath,gcd_u64,2,2,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1.0,0.0
intmath,intmath_eval,5,5,0,13,1,12,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.0,0.0
intmath,ipow_mod,8,8,0,14,17,3,1,1,0,1,1,0,0,7,0,0,0,1,3,0,0,0,0,1.0,0.0
intmath,isqrt_u64,6,6,0,15,14,1,1,1,0,1,1,0,0,6,0,0,0,1,1,0,0,0,0,1.0,0.0
kv_config,copy_span,2,2,0,6,6,0,0,0,0,0,0,0,1,4,0,0,0,1,4,3,0,0,0,0.55,0.6
kv_config,is_space,6,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0
kv_config,kv_parse,13,13,0,28,22,6,0,0,0,0,0,0,4,15,0,0,0,1,5,3,0,0,0,0.55,0.6
kv_config,rtrim,3,3,0,4,3,1,1,1,0,1,1,0,1,3,0,0,0,1,2,2,0,0,1,0.7,0.9
kv_config,skip_ws,3,3,0,4,3,1,1,1,0,1,1,0,2,3,0,0,0,1,1,1,0,0,1,0.85,0.7
leb128,leb128_decode,6,6,0,16,17,1,1,1,0,1,1,0,2,5,0,0,0,1,3,2,0,0,0,0.7,0.4
leb128,leb128_encode,4,5,1,9,14,5,1,1,0,1,1,0,1,3,0,0,0,1,3,1,0,0,0,0.85,0.2
leb128,leb128_roundtrip,5,5,0,11,12,1,0,0,0,0,0,0,0,2,0,0,0,1,4,2,0,0,0,0.7,0.4
linked_list,ll_free,2,2,0,4,4,0,1,1,0,1,1,0,1,2,1,1,0,1,1,1,0,0,0,0.85,0.2
linked_list,ll_push_front,2,2,0,6,6,0,0,0,0,0,0,0,2,3,1,1,0,1,2,1,0,0,1,0.85,0.7
linked_list,ll_reverse_rec,2,2,0,6,5,1,0,0,0,0,0,0,2,3,0,0,0,1,2,2,0,0,1,0.7,0.9
linked_list,ll_run,2,2,0,7,9,2,1,1,0,1,1,0,1,3,0,0,0,1,2,1,0,0,0,0.85,0.2
linked_list,ll_sum,2,2,0,6,6,0,1,1,0,1,1,0,2,3,0,0,0,1,1,1,0,0,0,0.85,0.2
mergesort_search,lower_bound,3,3,0,9,8,1,1,1,0,1,1,0,1,6,0,0,0,1,3,1,0,0,0,0.85,0.2
mergesort_search,merge_runs,7,7,0,14,31,17,4,4,0,1,1,0,12,34,0,0,0,1,5,2,0,0,0,0.7,0.4
mergesort_search,msort_range,2,2,0,5,6,1,0,0,0,0,0,0,0,4,0,0,0,1,4,2,0,0,0,0.7,0.4
mergesort_search,sort_and_find,5,5,0,13,11,2,0,0,0,0,0,0,1,4,2,2,0,1,3,1,0,0,0,0.85,0.2
rle_codec,encode_run,4,4,0,6,7,1,1,1,0,1,1,0,4,9,0,0,0,1,3,1,0,0,0,0.85,0.2
